kampanya_id;banka_adi;banka_kodu;kaynak_url;cekim_tarihi;sema_surumu;kampanya_turu;kampanya_turu__yontem;kampanya_turu__guven;urun_turu;urun_turu__yontem;urun_turu__guven;hedef_kitle;hedef_kitle__yontem;hedef_kitle__guven;kar_payi_orani;kar_payi_orani__yontem;kar_payi_orani__guven;finansman_tutari_max;finansman_tutari_max__yontem;finansman_tutari_max__guven;vade_ay_max;vade_ay_max__yontem;vade_ay_max__guven;taksit_sayisi;taksit_sayisi__yontem;taksit_sayisi__guven;tahsis_ucreti;tahsis_ucreti__yontem;tahsis_ucreti__guven;masraf_bilgisi;masraf_bilgisi__yontem;masraf_bilgisi__guven;masrafsiz_mi;masrafsiz_mi__yontem;masrafsiz_mi__guven;odul_miktari;odul_miktari__yontem;odul_miktari__guven;indirim_orani;indirim_orani__yontem;indirim_orani__guven;alisveris_puani;alisveris_puani__yontem;alisveris_puani__guven;kampanya_avantaji;kampanya_avantaji__yontem;kampanya_avantaji__guven;kampanya_bitis;kampanya_bitis__yontem;kampanya_bitis__guven;kampanya_kosullari;kampanya_kosullari__yontem;kampanya_kosullari__guven
0211-3d8680d2c2f1;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/kadin-girisimci-destek-finansmani;2026-08-27T23:55:14.516895;1.2.0;finansman;llm;0.8;Kadın Girişimci Destek Finansmanı;llm;0.7;segment;llm;0.8;;belirtilmemis;0.0;1000000.0;kural;0.876;12;kural;0.916;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Kadın girişimcileri desteklemek amacıyla oluşturulmuş, KFK (Katılım Finans Kefalet) teminat desteği ile finansmana erişim imkanı sunan özel finansman ürünü.;llm;0.7;;belirtilmemis;0.0;"Gerçek kişi şahıs işletmesi veya hisseleri toplamının en az %51'i kadınlara ait olan tüzel kişi işletmeler; KOSGEB Kobi tanımında yer alan küçük ve mikro işletmeler. Finansman üst limiti 1.000.000 TL, vade azami 12 ay (3 ay ödemesiz dönem dahil). KFK teminat desteği ile erişim sağlanabilir. Değerlilik Banka tarafından tespit edilir.";llm;0.7
0211-3e185ba21c4b;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/bireysel/finansmanlar/kentsel-donusum-finansmani;2026-08-27T23:54:49.422225;1.2.0;konut_finansmani;llm;0.8;Kentsel Dönüşüm Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;120;kural;0.917;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Devlet kar payı desteği bulunmaktadır. Güçlendirme kredisi için yıllık 600 baz puan, konut yapım ve edinme kredisi için 840 baz puan, işyeri kredileri için 480 baz puan devlet desteği sağlanmaktadır. Ayrıca ilk konut için konut yapım finansmanında 840 baz puan, sonraki konutlar için 720 baz puan destek uygulanabilir.;llm;0.7;;belirtilmemis;0.0;Riskli yapı tespit raporu alınması, kat malikleri tarafından 2/3 (yıkım/yeniden yapı) veya 4/5 (güçlendirme) oy çoğunluğu ile karar alınması, müteahhit ile inşaat yapım sözleşmesi imzalanması ve belediyeden ruhsat alınması gerekmektedir. Finansman, müteahhitin rehinli bloke hesabına transfer edilir ve hakediş usulü serbest bırakılır. Güçlendirme ve konut finansmanında 120 aya, işyeri finansmanında 84 aya varan vadeler mevcuttur. Finansman üst limitleri finansman türüne göre değişmektedir (320.000 TL ile 3.000.000 TL arası). 6306 Sayılı Kanun kapsamında hak sahiplerine yönelikdir.;llm;0.7
0211-49c296e2ac60;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/franchising-finansmani;2026-08-27T23:55:01.056746;1.2.0;finansman;llm;0.8;Franchising Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;36;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;uygun vadeli finansman imkânı, ödemeli dönem ve esnek taksit seçenekleri;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0211-4b6437a02ea5;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/ihracatci-kadin-girisimci-destek-finansmani;2026-08-27T23:55:39.069167;1.2.0;finansman;llm;0.8;İhracatçı Kadın Girişimci Destek Finansmanı;llm;0.7;segment;llm;0.8;;belirtilmemis;0.0;5000000.0;kural;0.876;24;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;25.0;kural;0.877;;belirtilmemis;0.0;6 aya kadar ödemesiz dönem, 24 aya varan vade imkânı, KFK teminat desteği ile finansmana erişim, tüm bankacılık hizmetlerinde liste fiyatı üzerinden %25 indirim;llm;0.7;;belirtilmemis;0.0;Hisseleri toplamının en az %51'i kadınlara ait olan tüzel kişi işletmeler (KOSGEB KOBİ tanımına uygun küçük ve mikro işletmeler) veya kadın çalışan oranı %51'in üstünde olan ihracatçılar için geçerlidir. Finansman üst limiti 5.000.000 TL'dir. Vade azami 24 aydır (6 aya kadar ödemesiz dönem dahil). Katılım finans prensiplerine uygundur. KFK teminat desteği ile erişim sağlanabilir. Finansman değerliliği bankaca tespit edilir. İndirimden yararlanmak için ürünün kullanılması gerekir. Detaylı bilgi için şubeye başvurulmalıdır.;llm;0.7
0211-4d658dc6373a;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/kosgeb-istihdami-koruma-destek-finansmani;2026-08-27T23:55:03.734692;1.2.0;finansman;llm;0.8;KOSGEB İstihdamı Koruma Destek Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;36;hibrit;0.718;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;KOSGEB tarafından işletmelere geri ödenen kâr payı desteği (10 puanlık kısmı);llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0211-5290209b1534;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/gayrinakdi-finansman/teminat-mektuplari;2026-08-27T23:55:52.867460;1.2.0;diger;llm;0.8;Teminat Mektubu;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Türk Eximbank tarafından sağlanan düşük maliyetli kredilerde güvence ihtiyacının karşılanması;llm;0.7;;belirtilmemis;0.0;"İhracata yönelik mal üreten imalatçı ve ihracatçı firmalar; Türk Eximbank'tan doğrudan temin edilen krediler için düzenlenir. TL veya yabancı para üzerinden, süreli veya süresiz olabilir. Geçici, kesin, avans ve serbest konulu olabilir.";llm;0.7
0211-52cf255c9245;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/bireysel/kampanyalar/kampanya/kitap-kirtasiye-harcamalariniza-1000-tl-parafpara;2026-08-27T23:51:16.185437;1.2.0;alisveris_puani;llm;0.8;Emlak Katılım Paraf;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;1000.0;kural;0.848;;belirtilmemis;0.0;;belirtilmemis;0.0;Kitap, kırtasiye ve oyuncak harcamalarına 1.000 TL ParafPara kazanma fırsatı;llm;0.7;2026-08-31;kural;0.878;24-31 Ağustos 2026 tarihleri arasında geçerlidir. Yurt içinde tek seferde 2.000 TL ve üzeri harcama yapılması, SMS ile katılım sağlanması ve Emlak Katılım Paraf kartlarının kullanılması gerekmektedir. Pazar yeri e-ticaret siteleri hariçtir. Kazanılan ParafPara 14'ünde yansır, 15 Ekim 2026'da geri alınır. Bir müşteri en fazla 1.000 TL kazanabilir. İptal/iade durumunda ödül yüklenmez. ParafPara ile yapılan harcamalar dahil değildir. Sanal ve ek kartlar dahildir. SMS gönderimi ücretsizdir ancak operatör ve yurt içi kısıtlaması vardır. Adrese tanımlı telefon numarasından katılım zorunludur. İş yeri sektör bilgisinin doğruluğu iş yerine aittir. Bir kartla katılım durumunda tüm kartlar dahil olur. Hedefe ulaşan harcama hangi kartla yapılırsa ödül o karta yansır. Kullanılmayan ParafPara 15 Ekim 2026'da geri alınır. Banka kampanyayı durdurma veya koşulları değiştirme hakkını saklı tutar.;llm;0.7
0211-63364d3ac3db;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/gayrinakdi-finansman/akreditifler;2026-08-27T23:55:55.604362;1.2.0;diger;llm;0.8;Akreditif;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0211-74adafc2942d;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/bireysel/finansmanlar/gonlune-gore-konut-finansmani;2026-08-27T23:54:52.065192;1.2.0;konut_finansmani;llm;0.8;Gönlüne Göre Konut Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Sıfır kâr oranı ile konut finansmanı kullanma imkânı, biriktirilen paranın getirisinin maliyet karşılama unsuru olarak değerlendirilmesi, sistem ücreti ve ceza şartı uygulanmaması;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0211-78054b483f3c;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/mavi-finansman;2026-08-27T23:55:17.346501;1.2.0;finansman;llm;0.8;Mavi Finansman;llm;0.7;segment;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;48;kural;0.916;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;"Uygun oranlar ve uzun vadeli ödeme seçenekleri; ödemesiz dönemli finansman imkanı";llm;0.7;;belirtilmemis;0.0;Denizler, kıyılar ve doğal kaynakları koruyan yatırımlara (turizm tesisleri, liman inşaatı, çevreci araçlar, kirlilik mücadelesi vb.) yönelik projeler. Turizm sektörü tüzel müşterileri ve denizcilik/liman işletmeciliği firmaları. Azami 48 ay vade (ödemesiz dönem dahil). Şube kanalıyla işlem yapılabilir. Finansman değerliliği bankaca tespit edilir. Dosya masrafı veya tahsis ücreti bilgisi metinde yer almamaktadır.;llm;0.7
0211-7b8ed09b99e9;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/atik-yonetimi-finansmani;2026-08-27T23:55:33.528376;1.2.0;finansman;llm;0.8;Atık Yönetimi Finansmanı;llm;0.7;segment;llm;0.8;;belirtilmemis;0.0;10000000.0;hibrit;0.949;24;hibrit;0.996;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;"Sürdürülebilirlik hedeflerine uygun, yeşil dönüşüm ve atık yönetimi projelerine yönelik finansman desteği; CGE Evaluation iş birliği ile teknoloji danışmanlığı ve yol haritası hazırlama desteği.";llm;0.7;;belirtilmemis;0.0;"Başvuruda bulunacak müşterilerin KOBİ tanımına uygun olması; atık önleme, azaltma veya geri dönüşüm alanında yatırım yapan faaliyet gösteren KOBİ'ler; ISO14001 veya Sıfır Atık Belgesi sertifikasına sahip KOBİ'ler; tehlikeli atık beyan formuna sahip ve üç yıllık atık yönetim planı oluşturulmuş firmalar. Yatırım tutarının asgari %20'si öz kaynak katkısı ile finanse edilmelidir.";llm;0.7
0211-8aa4fefeaf91;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/turk-eximbank-katilim-bankalari-araciligiyla-ihracat-destek-finansmani;2026-08-27T23:55:09.189074;1.2.0;tasit_finansmani;llm;0.8;İhracat Destek Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;24;kural;0.865;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;TCMB tarafından sunulan uygun maliyetli finansman imkânı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0211-8d9ae1951df7;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/yatirim-taahhutlu-avans-finansmani;2026-08-27T23:55:44.614707;1.2.0;yatirim_urunu;llm;0.8;Yatırım Taahhütlü Avans Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;avantajlı kâr oranı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0211-9efa1ac22fda;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/bireysel/finansmanlar/birlikte-arsa-finansmani;2026-08-27T23:54:55.128905;1.2.0;diger;llm;0.8;Arsa Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;60;kural;0.916;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;En az 2, en fazla 5 kişi ile ortak başvuru gereklidir. Finansman tutarı arsanın ekspertiz değerinin %50'sine kadardır. Azami vade 60 aydır. Çapraz kefalet ve arsa üzerine ipotek tesis edilir. Türk lirası cinsindendir. Gerçek kişiler için uygundur. Tapu hissesi oranında ayrı ayrı finansman kullanımı sağlanır. Başvuru için başvuru formu, kimlik belgesi, gelir belgesi ve tapu belgesi gereklidir. Genel Kredi Sözleşmesi, Sigorta Bilgi ve Talep Formu, İbraname ve Teminatlar Bilgilendirme Formu imzalanır. Başvurular şubelerden yapılabilir.;llm;0.7
0211-acf9e04c9bf0;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/taksitli-ticari-finansman;2026-08-27T23:55:30.862424;1.2.0;finansman;llm;0.8;Taksitli Ticari Finansman;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;"İşletmelerin yatırım planları doğrultusunda araç, iş yeri, makine, teçhizat ve ekipman vb. edinimleri için finansman sağlanması; talep edilen ödeme planına uygun kâr payı ile taksitlendirme imkanı.";llm;0.7;;belirtilmemis;0.0;"TL ve Döviz (USD ve EURO) cinsinden finansman imkanı; 2 Mayıs 2018 tarihinde yayımlanan karardaki uygun kişilere yönelik USD ve EURO seçenekleri; şirket ile akdedilecek sözleşme dahilinde ödeme planı belirlenmesi gerekliliği.";llm;0.7
0211-b4574ce89b8e;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/enerji-verimliligi-yonetim-finansmani;2026-08-27T23:55:22.698543;1.2.0;diger;llm;0.8;Enerji Verimliliği Yönetim Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Mevcut fiyatlarından 2 puan kâr payı indirimi ve OGEM-VAK aracılığı ile isme özel fidan bağışı;llm;0.7;;belirtilmemis;0.0;Apartman/site yönetimlerince binaların enerji verimliliğinin arttırılması amacıyla yapılan yatırımlar (yalıtım, doğalgaz dönüşüm, verimli aydınlatma, güneş enerjisi sistemleri vb.) için tasarlanmıştır. Finansman kullanan müşteriler adına fidan bağışı yapılmaktadır.;llm;0.7
0211-b5ba7ae5572f;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/kfk-destekli-finansman;2026-08-27T23:55:50.070292;1.2.0;finansman;llm;0.8;KFK Destekli Finansman;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;KFK kefaleti ile teminat yetersizliği nedeniyle finansmana erişemeyen işletmelerin finansmana erişiminin sağlanması;llm;0.7;;belirtilmemis;0.0;"KOBİ, KOBİ Dışı firmalar, esnaf, sanatkârlar, kadın ve genç girişimciler ve tarım işletmeleri; KFK tarafından belirlenen kefalet koşullarına ve limitlere uygunluk; şube başvurusu gerekliliği. TL veya döviz cinsinden nakdi ve gayrinakdi finansmanlar için geçerlidir. Vade ve limitler KFK kurallarına göre değişir. Kâr payı oranı, vade ve toplam maliyet bilgisi metinde yer almamaktadır. Masraf bilgisi metinde belirtilmemiştir. Hedef kitle olarak KOBİ'ler, esnaf, sanatkârlar, kadın ve genç girişimciler ile tarım işletmeleri belirtilmiştir ancak genel bir kısıt (sadece yeni müşteri vb.) ifade edilmemiştir. Detaylı bilgi için şubeye başvurulması istenmektedir.";llm;0.7
0211-b9d92f7927be;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/nakdi-finansman/atik-su-aritma-ve-geri-kazanimi-yatirim-ve-isletme-finansmani;2026-08-27T23:55:25.439191;1.2.0;yatirim_urunu;llm;0.8;Yatırım ve İşletme Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Mevcut fiyatlarından 2 puan kâr payı indirimi ve OGEM-VAK aracılığı ile isme özel fidan bağışı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0211-c90d782fa925;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/kurumsal/finansmanlar/gayrinakdi-finansman/kabul-aval-finansmani;2026-08-27T23:55:58.282315;1.2.0;diger;llm;0.8;Kabul-Aval Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Türk Eximbank tarafından sağlanan düşük maliyetli krediler için güvence ihtiyacının karşılanması;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0211-de147bca9006;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/bireysel/finansmanlar/elektronik-urun-senedi-elus-alim-finansmani;2026-08-27T23:54:46.413682;1.2.0;diger;llm;0.8;ELÜS Alım Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;12;kural;0.911;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Gerçek ve tüzel müşteriler yararlanabilir. Finansman vadesi azami 12 aydır. Lisanslı depolarda yer alan tarım ürünleri için murabaha modeliyle sağlanır. Finansman tutarı yatırım hesabına avans olarak ödenir ve sadece ELÜS alımı için kullanılabilir. Tahsis süreci ve ELÜS Alım Formu imzalanması gereklidir. Bankanın anlaşmalı olduğu ÜPAK'lar aracılığıyla işlem yapılır. Detaylı bilgi ve başvuru şubelerden yapılabilir.;llm;0.7
0211-e3c39c7c08cf;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/bireysel/finansmanlar/birlikte-isyeri-finansmani;2026-08-27T23:54:43.400079;1.2.0;konut_finansmani;llm;0.8;Birlikte İşyeri Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0211-e4e932fe68ff;Türkiye Emlak Katılım Bankası A.Ş.;0211;https://www.emlakkatilim.com.tr/tr/bireysel/finansmanlar/toki-islemleri;2026-08-27T23:54:37.372594;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Damga Vergisi, KDV, banka komisyonu ve diğer masrafların yatırımcı tarafından ödenmesi gerektiği belirtilmiştir.;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;"TOKİ mülkiyetindeki gayrimenkul projelerine başvuru ve satış işlemlerine aracılık edilmesi; başvuru bedelinin yatırılması, kura sonucu hak sahibi olamayanların başvuru bedelini iade alabilmesi ve hak sahiplerinin satış sözleşmelerini bankada imzalaması süreçlerini kapsar. Vekaletname ve vesayet/velayet işlemlerine dair detaylı kurallar içerir. Finansman (kredi) kullandırımı değil, başvuru ve satış işlemlerine aracılık hizmeti sunulmaktadır.";llm;0.7
0212-33b76746045f;Hayat Finans Katılım Bankası A.Ş.;0212;https://hayatfinans.com.tr/finansmanlar;2026-08-27T23:56:49.026161;1.2.0;finansman;llm;0.8;Bireysel Finansmanlar;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0212-85626a877ded;Hayat Finans Katılım Bankası A.Ş.;0212;https://hayatfinans.com.tr/kampanyalar/biz-kart-ile-okula-donus-kampanyasi;2026-08-27T23:56:21.730993;1.2.0;kart;llm;0.8;Biz Kart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;1000.0;kural;0.841;10.0;kural;0.877;;belirtilmemis;0.0;Kampanya dönemi içerisinde nakit ödül kazanımı bir Biz Kart için yapılacak harcamaların %25'i olup maksimum 1.000 TL'dir. Ayrıca ebeveynlerin 8-25 yaş aralığında çocuklarına vermiş oldukları Biz Kart'lara tek seferde 1.000 TL ve üzeri para transferi gerçekleştirilmesi durumunda nezih.com.tr ve fiziki Nezih mağazalarında geçerli %10 indirim kodu SMS ile iletilir.;llm;0.7;2026-12-31;kural;0.888;Kampanya 8-25 yaş aralığındaki çocuklara verilen Biz Kartlar için geçerlidir. Tek seferde minimum 1.000 TL ve üzeri EFT, Havale, FAST veya Hesaplar Arası Para Transferi yapılmalıdır. Harcamalar Giyim, Market, Kırtasiye ve E-Ticaret sektörlerinde yapılmalıdır. Sadece yurt içindeki işlemler dahildir. Kampanya 5.000 kişi ve 5.000 adet Biz Kart ile sınırlıdır. Diğer kampanyalarla birleştirilemez. Müşteri ilişiğini sonlandırıp yeniden müşteri olanlar yararlanamaz. Yasal/idari takipte bulunan veya haciz süreci başlatılmış müşteriler yararlanamaz. İndirim kodu nezih.com.tr ve fiziki mağazalarda birer kez kullanılabilir, geçerlilik süresi 31 Aralık 2026'dır. Nakit ödül maksimum günlük 250 TL ile sınırlıdır ve anlık olarak hesaba yatırılır. Usulsüzlük durumunda ödüller iptal edilir veya geri alınır. Hayat Finans koşulları değiştirme veya kampanyayı sonlandırma hakkını saklı tutar.;llm;0.7
