kampanya_id;banka_adi;banka_kodu;kaynak_url;cekim_tarihi;sema_surumu;kampanya_turu;kampanya_turu__yontem;kampanya_turu__guven;urun_turu;urun_turu__yontem;urun_turu__guven;hedef_kitle;hedef_kitle__yontem;hedef_kitle__guven;kar_payi_orani;kar_payi_orani__yontem;kar_payi_orani__guven;finansman_tutari_max;finansman_tutari_max__yontem;finansman_tutari_max__guven;vade_ay_max;vade_ay_max__yontem;vade_ay_max__guven;taksit_sayisi;taksit_sayisi__yontem;taksit_sayisi__guven;tahsis_ucreti;tahsis_ucreti__yontem;tahsis_ucreti__guven;masraf_bilgisi;masraf_bilgisi__yontem;masraf_bilgisi__guven;masrafsiz_mi;masrafsiz_mi__yontem;masrafsiz_mi__guven;odul_miktari;odul_miktari__yontem;odul_miktari__guven;indirim_orani;indirim_orani__yontem;indirim_orani__guven;alisveris_puani;alisveris_puani__yontem;alisveris_puani__guven;kampanya_avantaji;kampanya_avantaji__yontem;kampanya_avantaji__guven;kampanya_bitis;kampanya_bitis__yontem;kampanya_bitis__guven;kampanya_kosullari;kampanya_kosullari__yontem;kampanya_kosullari__guven
0205-cbba87220c4c;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/konut-finansmanlari/2b-finansmani;2026-08-24T13:41:18.364974;1.2.0;konut_finansmani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;60;kural;0.918;;belirtilmemis;0.0;1.1;hibrit;0.88;;belirtilmemis;0.0;False;hibrit;0.99;;belirtilmemis;0.0;60.0;hibrit;0.855;;belirtilmemis;0.0;400 metrekareye kadar araziler için rayiç bedel üzerinden %60 peşin alım indiriminden yararlanılabilir. 400 metrekare üstü için peşin alım indirimi ise %44'tür.;llm;0.7;;belirtilmemis;0.0;Hak sahibi olduğunuz orman statüsünü yitirmiş araziyi satın almak için 6292 sayılı Kanun kapsamında başvurulabilir. Arazi değerinin %100'üne kadar finansman kullanılabilir. 60 aya varan vade seçenekleri mevcuttur. Ticari nitelikli finansmanlarda finansman tutarı üzerinden maksimum %1.10 tahsis ücreti alınır.;llm;0.7
0205-cdd448a635eb;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/isim-icin/finansmanlar;2026-08-24T13:43:38.847338;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Gayri Nakdi, Nakdi ve Tarım/Hayvancılık finansmanlarında hızlı ve kolay hizmet sunumu.;llm;0.7;;belirtilmemis;0.0;Şirketler, çiftçiler ve işletmeler için genel finansman desteği.;llm;0.7
0205-d1cb667dbffe;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/surdurulebilir-finansmanlar/yesil-konut-finansmani;2026-08-24T13:42:04.595336;1.2.0;konut_finansmani;llm;0.8;;belirtilmemis;0.0;tum_musteriler;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;120;kural;0.917;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;"Yeşil Konut Finansmanı ile çevre dostu ve enerji verimli konutlarda oturmak isteyen kişilere özel finansman türü; A ve B enerji sınıfı veya yeşil varlık belgesine sahip konutlar için geçerlidir.";llm;0.7;;belirtilmemis;0.0;18 yaşından büyük ve Türkiye'de yerleşik Kuveyt Türk müşterileri başvurabilir. Mülkiyetteki konut sayısına göre tutar değişir (1 konut varsa tutar %75 azalır). 120 aya kadar vade seçeneği mevcuttur. Anlaşmalı firmaların %85'ten az veya %85 ve üzeri tamamlanmış projelerinden konut alımlarında da kullanılabilir.;llm;0.7
0205-d30fbe132516;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/ihtiyac-finansmanlari/tekne-tuketici-finansmani;2026-08-24T13:41:52.522861;1.2.0;ihtiyac_finansmani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;4.82;hibrit;0.83;;belirtilmemis;0.0;36;kural;0.918;;belirtilmemis;0.0;0.5;hibrit;0.909;;belirtilmemis;0.0;False;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Tekne Tüketici Finansmanı ile uygun kâr payı oranları ve vade seçenekleri sunulmaktadır.;llm;0.7;;belirtilmemis;0.0;Başvuru için Kuveyt Türklü olmak, nüfus cüzdanı/kimlik kartı, ehliyet veya pasaport fotokopisi ve gelir belgesi (maaş bordrosu, kira sözleşmesi) ibraz edilmesi gerekmektedir. Finansman 36 aya kadar vade ile kullandırılır.;llm;0.7
0205-d45eb5542ad5;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/isim-icin/finansman-urunleri/nakdi-finansman/taksitli-ticari-finansman;2026-08-24T13:42:42.678629;1.2.0;finansman;llm;0.8;;belirtilmemis;0.0;mevcut_musteri;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Esnek ödeme planları, ödemeyi belirleme özgürlüğü, TL/Dolar/Euro seçenekleri ve ödeme planını nakit akışına göre düzenleme imkanı.;llm;0.7;;belirtilmemis;0.0;Başvurular Online Finansman kanalı veya şubeler üzerinden yapılabilir. İşletme sahiplerine yöneliktir.;llm;0.7
0205-d59267f2a03d;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/isim-icin;2026-08-24T13:39:54.171369;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;3;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2000.0;kural;0.85;15.0;kural;0.872;4000.0;hibrit;0.797;"Tüm Tüzel Kartlar için akaryakıt harcamalarında %2.99 vade farkı oranı; E-İhracat gönderilerinde Mil kazanma fırsatı; Sağlam Tohum Kart ile QR ödemelerde %5 indirim (toplam 2.000 TL); Sağlam Business Kart ile QR ödemelerde %5 Altın Puan (toplam 4.000 TL) ve akaryakıt harcamalarında Altın Puan; ShipEntegra üzerinden yurt dışı kargo ödemelerinde vade farksız 3 taksit; Marqby'da %15'e varan indirim; Miles&Smiles Business Kart ile QR ödemelerde ekstra %5 Mil (toplam 4.000 Mil) ve akaryakıt harcamalarında ekstra %5 Mil (aylık 2.000 Mil'e varan).";llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0205-d7c603458fb1;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/ihtiyac-finansmanlari/seyahat-finansmani;2026-08-24T13:41:50.566968;1.2.0;ihtiyac_finansmani;llm;0.8;;belirtilmemis;0.0;tum_musteriler;llm;0.8;4.82;hibrit;0.83;;belirtilmemis;0.0;36;kural;0.918;;belirtilmemis;0.0;0.5;hibrit;0.909;;belirtilmemis;0.0;False;hibrit;0.99;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;uygun kâr payı oranları;llm;0.7;;belirtilmemis;0.0;18 yaşını tamamlamış olan tüm Kuveyt Türklüler başvurabilir. Seyahat acentelerine ödeme, bilet ve konaklama masrafları için kullanılabilir. 3 ay ertelemeli kullanım seçeneği mevcuttur. Finansman desteği uygun kâr payı oranları ile 36 aya kadar vadelendirilebilir.;llm;0.7
0205-e19c31eaa802;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/okula-donuste-300-tlye-varan-altin-puan;2026-08-24T13:40:34.233873;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;100.0;hibrit;0.802;31 Ekim 2026 tarihine kadar tek seferde 2.000 TL ve üzeri giyim, eğitim ve kırtasiye alışverişlerinde 100 TL Altın Puan kazandırma (Müşteri başına toplamda en fazla 300 TL Altın Puan);llm;0.7;2026-10-31;hibrit;0.966;Kampanyaya katılım yapılmalıdır. Kuveyt Türk Bireysel Sağlam Nakit Kartları ve sanal kartlarla geçerlidir. Tek seferde 2.000 TL ve üzeri harcama gereklidir. Ardışık işlemlerden ikinci harcama dahil değildir. Kampanya 100.000 müşteri ile sınırlıdır. Diğer kampanyalarla birleştirilemez.;llm;0.7
0205-e9224f8e4bbc;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/alisveris-finansmanlari/hepsiburada-alisveris-finansmani;2026-08-24T13:41:36.441710;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;20000.0;kural;0.605;36;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;"Giyimden mobilyaya, küçük ev aletlerinden beyaz eşyaya kadar pek çok kategoride uygun kar oranı ve 36 aya varan taksit imkanı; sigorta ve tahsis ücreti yansıtılmaması.";llm;0.7;;belirtilmemis;0.0;"Hepsiburada uygulaması üzerinden sepet oluşturulup ödeme seçeneğinde Alışveriş Kredisi seçilmelidir. Cep telefonu alışverişleri 20.000 TL'ye kadar 12 taksit, üzeri 3 taksit; tablet 6 ay; bilgisayar 12 ay vadelendirilir. Kuveyt Türk müşterisi olmayanlar görüntülü görüşme ile müşteri olmalıdır.";llm;0.7
0205-ec844b779167;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://saglamkart.kuveytturk.com.tr/kampanyalar/barcin-sporda-4-taksit-firsati-3154;2026-08-24T13:43:47.000688;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;tum_musteriler;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;4;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Barçın Spor alışverişlerinde 4 aya varan taksit imkanı;llm;0.7;2026-12-31;hibrit;0.965;Kampanyaya tüm Kuveyt Türk Bireysel Kredi Kartları ve ek kartları dahildir. İşlemlerin taksitli olabilmesi için ödeme anında taksitli seçimin yapılması gerekmektedir. Mevzuatın öngördüğü taksit sayılarının üzerinde taksitlendirme yapılamaz.;llm;0.7
0205-ec9e8e3740c7;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/surdurulebilir-finansmanlar/cati-ges-finansmani;2026-08-24T13:42:14.588601;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;tum_musteriler;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;36;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Uygun kar payı oranları ve 36 aya varan vade seçenekleri ile enerji maliyetlerini düşürme fırsatı.;llm;0.7;;belirtilmemis;0.0;Başvuru için nüfus cüzdanı/kimlik kartı, ehliyet veya pasaport fotokopisi, gelir ispatlayan belge (Maaş bordrosu, kira sözleşmesi vb.) ve ürün bedelinin yer aldığı proforma fatura gereklidir. Başvurular şubelerden veya Kuveyt Türk Mobil üzerinden yapılabilir.;llm;0.7
0205-f1119b5fbb18;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kendim-icin/finansmanlar/konut-finansmanlari/konut-finansmani;2026-08-24T13:40:28.193952;1.2.0;konut_finansmani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;120;kural;0.917;;belirtilmemis;0.0;0.5;kural;0.829;;belirtilmemis;0.0;False;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;avantajlı kâr oranları;llm;0.7;;belirtilmemis;0.0;"18 yaşından büyük ve Türkiye'de yerleşik olan kişiler; konutun ekspertiz değerine, sıfır veya ikinci el olmasına, enerji sınıfına göre değişkenlik gösterir. Malik olunan konut varsa finansman tutarı %75 oranında azalır. 3 ay ertelemeli kullanım imkanı vardır. İşlemler 3 ila 10 iş günü içinde tamamlanır.";llm;0.7
0205-f59c92957531;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/vivensede-vade-farksiz-5-aya-varan-taksit-firsati;2026-08-24T13:40:32.215608;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;5;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Vivense mağazalarında 5.000 TL ve üzeri alışverişlerde vade farksız 5 aya varan taksit imkanı. Tüm bireysel kredi kartları (Miles & Smiles, Sağlam Kart serisi, Özel Bankacılık World Elite) ve sanal/ek kartlar dahildir. Ödeme anında taksitli seçim yapılmalıdır. Mevzuat sınırları geçerlidir. Banka koşulları değiştirme veya kampanyayı sonlandırma hakkını saklı tutar.;llm;0.7
0205-faadd1057867;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://saglamkart.kuveytturk.com.tr/kampanyalar/monsterdan-2000-tl-indirim-2748;2026-08-24T13:43:55.032925;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;12;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;31 Ağustos 2026 tarihine kadar Monster Notebook alışverişlerinde 90.000 TL'ye kadar vade farksız 6 taksit, 90.000 TL ve üzeri alışverişlerde 9 taksit, 120.000 TL ve üzeri alışverişlerde vade farksız 12 aya varan taksit imkanı.;llm;0.7;2026-08-31;kural;0.884;Kampanyaya tüm Kuveyt Türk kredi kartları (Miles & Smiles, Sağlam Kart serisi, Özel Bankacılık World Elite, Business Plus, Sağlam Business Finansman, Miles&Smiles Business) ve bunların sanal/ek kartları dahildir. İşlemlerin taksitli olabilmesi için ödeme anında taksitli seçimin yapılması gerekmektedir. Mevzuatın öngördüğü taksit sayılarının üzerinde taksitlendirme yapılamaz. Banka koşulları önceden haber vermeden değiştirebilir veya kampanyayı sonlandırabilir.;llm;0.7
0205-fb8676469cdb;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://saglamkart.kuveytturk.com.tr/kampanyalar;2026-08-24T13:42:53.179557;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;5;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Sağlam Kart ile sağlık sektöründe 1000 TL ve üzeri harcamalarda vade farksız 5 taksit imkanı;llm;0.7;;belirtilmemis;0.0;Sağlam Kart sahibi olmak ve sağlık sektöründe 1000 TL ve üzeri harcama yapmak gereklidir. Vatan Bilgisayar ve Halalbooking kampanyaları metinde belirtilmiştir ancak detaylı koşullar verilmemiştir.;llm;0.7
0206-005af620c548;Türkiye Finans Katılım Bankası A.Ş.;0206;https://www.turkiyefinans.com.tr/SiteAssets/web/ceviri/viewer.html?fileName=https://www.turkiyefinans.com.tr/tr-tr/bireysel/sozlesmeler-ve-formlar/SozlesmelerVeFormlarYururlukte/01-02501088_R05_Tüketici İşlemleri İçin Kefalet ve Hesap Rehni Sözleşmesi.pdf;2026-08-24T16:50:35.831003;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0206-01642d94e667;Türkiye Finans Katılım Bankası A.Ş.;0206;https://www.turkiyefinans.com.tr/SiteAssets/web/ceviri/viewer.html?fileName=https://www.turkiyefinans.com.tr/tr-tr/bireysel/sozlesmeler-ve-formlar/SozlesmelerVeFormlarYururlukte/Tüketici Finansmanı Tercih Formu.pdf;2026-08-24T16:53:47.894753;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0206-019b326a9084;Türkiye Finans Katılım Bankası A.Ş.;0206;https://www.turkiyefinans.com.tr/SiteAssets/ses/ceviri/viewer.html?fileName=https://www.turkiyefinans.com.tr/tr-tr/bireysel/sozlesmeler-ve-formlar/SozlesmelerVeFormlarYururlukte/WU Para Alma-Para Gönderme TR_AR.pdf;2026-08-24T16:54:25.980102;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0206-027f3d817bea;Türkiye Finans Katılım Bankası A.Ş.;0206;https://www.turkiyefinans.com.tr/tr-tr/bireysel/altin-urunleri/Sayfalar/altin-hesap.aspx;2026-08-24T13:45:22.013008;1.2.0;yatirim_urunu;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Altın Hesap, birikimlerinizi altın olarak değerlendirmenize olanak sağlayan, dilediğiniz zaman gram bazında altın alım satımı yapabileceğiniz vadesiz bir hesap türüdür. Cari bir hesap olduğu için kâr payı olmadan altına yatırım yapmanızı sağlar. Altın Katılım Hesabı ile hem gram bazında yatırdığınız altınlarınızla kâr payı elde edebilir hem de altının değer kazanmasından kazanç sağlayabilirsiniz.;llm;0.7;;belirtilmemis;0.0;Minimum işlem tutarı 0.01 gramdır. Alım satımı yapılan altın 24 ayar 995/1000 saflıktadır. Fiziki teslimat sırasında oluşacak masraflar detaylı bilgilendirmede yer almaktadır. Gerçek kişiler için açılan Kıymetli Maden Depo Hesaplarının 1.200.000 TL'ye kadar kısmı Tasarruf Mevduatı Sigortasına tabidir. Altın Transfer Sistemi ile aynı gün veya ileri gün valörlü transfer yapılabilir. Fiziki altın teslimatı 1, 2.5, 5, 10, 20, 50, 100 gr seçenekleri ile stokta altın bulunan şubelerden yapılabilir. Kişiye özel gram altın siparişi verilebilir.;llm;0.7
0206-033c5c6f059f;Türkiye Finans Katılım Bankası A.Ş.;0206;https://www.turkiyefinans.com.tr/SiteAssets/ses/ceviri/viewer.html?fileName=https://www.turkiyefinans.com.tr/tr-tr/bireysel/sozlesmeler-ve-formlar/SozlesmelerVeFormlarYururlukte/Tüketici Finansmanında Tahsil Edilecek Ücretlere İlişkin Bilgilendirme Formu_Barkotlu (003).pdf;2026-08-24T16:53:55.982864;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0206-093f31a58e26;Türkiye Finans Katılım Bankası A.Ş.;0206;https://www.turkiyefinans.com.tr/finansman-urunleri/Sayfalar/motosiklet-finansmani.aspx;2026-08-24T13:45:55.021666;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;mevcut_musteri;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;"İnternet şubesi giriş işlemleri ve şifre oluşturma prosedürleri açıklanmıştır. Kredi veya banka kartı ile internet şubesi müşterisi olunabilir. Admin kullanıcıları TC kimlik numarası ile giriş yapabilir. Ek kullanıcılar için kullanıcı kodu doldurulması zorunludur. Kampanya, ürün veya finansman avantajı içermemektedir; sadece sistem erişim talimatlarıdır.";llm;0.7
0206-09d3aaa351e4;Türkiye Finans Katılım Bankası A.Ş.;0206;https://www.turkiyefinans.com.tr/finansman-urunleri/Sayfalar/egitim-finansmani.aspx;2026-08-24T13:45:49.977828;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Metin, internet şubesi giriş prosedürlerini, şifre alma yöntemlerini ve admin kullanıcı yetkilerini açıklamaktadır. Belirli bir finansman ürünü, kampanya avantajı veya kâr payı oranı içermemektedir.;llm;0.7
0206-0a6668cc5df3;Türkiye Finans Katılım Bankası A.Ş.;0206;https://www.turkiyefinans.com.tr/tr-tr/hesaplama-araclari/Sayfalar/finansman-odeme-plani.aspx?financeID=16;2026-08-24T13:45:35.691739;1.2.0;tasit_finansmani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;0.5;kural;0.57;;belirtilmemis;0.0;False;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Dijital İhtiyaç finansmanı, 0 km araçlarda kasko değeri 120.000 TL üzeri finansman taleplerinde maksimum vade 48 ay, 2. el araçlarda kasko değeri 120.000 TL'ye kadar olan finansman taleplerinde maksimum vade 60 ay, Finansmanının maksimum vadesi 60 ay olup özel şartlarla 84 aya kadar vade seçeneği sunulabilir.;llm;0.7;2020-11-30;hibrit;0.961;Kâr Payı Oranları finansman vadesi ve müşterinin kkb skoruna göre değişiklik gösterebilmektedir. Tahsis ücreti vergiler hariç finansman tutarının binde 5'i oranındadır. 0 km araçlarda kasko değeri 120.000 TL üzeri finansman taleplerinde maksimum vade 48 ay, 2. el araçlarda kasko değeri 120.000 TL'ye kadar olan finansman taleplerinde maksimum vade 60 aydır. Finansman güvence sigortası müşterinin cinsiyeti, yaşı vb. kriterlere göre değişiklik göstermektedir. İnternet Şubesi, Mobil Şube ve kurumsal web sitesi ile yapılan başvurularda geçerlidir.;llm;0.7
0206-0aa3b928953a;Türkiye Finans Katılım Bankası A.Ş.;0206;https://www.turkiyefinans.com.tr/SiteAssets/ses/ceviri/viewer.html?fileName=https://www.turkiyefinans.com.tr/tr-tr/bireysel/sozlesmeler-ve-formlar/SozlesmelerVeFormlarYururlukte/Profesyonel Müşterilerin Yararlanamayacağı Mevzuat Hükümleri Konusunda Bilgilendirme Formu.pdf;2026-08-24T16:53:25.603827;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0206-0b25784b1fd9;Türkiye Finans Katılım Bankası A.Ş.;0206;https://www.turkiyefinans.com.tr/SiteAssets/ses/ceviri/viewer.html?fileName=https://www.turkiyefinans.com.tr/tr-tr/bireysel/sozlesmeler-ve-formlar/SozlesmelerVeFormlarYururlukte/Türkiye Finans Katılım Bankası Finansman Güvence Sigortası Sağlık Beyan Formu.pdf;2026-08-24T16:54:07.914711;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0206-0e09a87ddcd9;Türkiye Finans Katılım Bankası A.Ş.;0206;https://www.turkiyefinans.com.tr/SiteAssets/ses/ceviri/viewer.html?fileName=https://www.turkiyefinans.com.tr/tr-tr/bireysel/sozlesmeler-ve-formlar/SozlesmelerVeFormlarYururlukte/Opsiyon _Vaat_ İşlemlerine İlişkin Sözleşme_Özel Hükümler Eki.pdf;2026-08-24T16:53:19.581605;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
